4.3,91,6.5,9
4.3,91,6.5,9
4.4,91,6.6,8
4.4,91,6.6,9
4.4,91,6.6,10
4.4,91,6.6,10
4.4,92,6.6,9
4.4,92,6.6,9
4.4,92,6.6,8
4.5,93,6.7,9
4.5,93,6.7,9
4.5,93,6.7,9
4.5,96,6.8,10
4.5,96,6.8,10
4.7,123,7,9
4.7,123,7,9
4.7,124,7,7
4.7,124,7,9
4.7,124,7,9
4.7,124,7,7
4.7,125,7.1,8
4.7,125,7.1,5
4.7,125,7.1,7
4.7,125,7.1,7
4.8,127,7.2,7
4.8,127,7.2,9
4.8,127,7.2,8
4.8,127,7.2,8
4.8,127,7.2,7
4.8,127,7.2,7
4.7,127,7.2,6
4.5,125,7.1,9
4.5,125,7.1,8
4.5,125,7.1,5
3.7,128,6.3,5
3.7,127,6.1,8
3.7,127,6.1,8
3.7,127,6.1,7
3.7,127,6.1,7
3.7,127,6,8
3.7,127,6,10
3.7,127,6,8
3.7,127,5.8,9
3.7,127,5.8,9
3.7,127,5.8,9
3.7,127,5.8,8
3.7,127,5.7,8
3.7,127,5.7,9
3.7,127,5.7,9
3.7,127,5.7,9
3.8,126,5.8,8
3.8,126,5.8,8
3.8,126,5.8,7
3.8,126,5.8,9
3.8,125,5.9,10
3.8,125,5.9,10
3.8,125,5.9,9
3.8,125,5.9,9
3.9,124,6,9
3.9,124,6,9
3.9,124,6,9
4,123,6.1,8
4,123,6.1,8
4,123,6.1,9
4,123,6.1,9
4.1,122,6.2,4
4.1,122,6.2,7
4.1,122,6.2,7
4.3,121,6.4,9
4.3,121,6.4,11
4.3,121,6.4,11
4.3,121,6.4,11
4.3,121,6.4,11
4.3,121,6.4,8
4.3,121,6.4,8
4.3,121,6.4,9
4.3,119,6.5,9
4.3,119,6.5,7
4.3,119,6.5,10
4.3,119,6.5,10
4.3,117,6.6,10
4.3,117,6.6,10
4.3,117,6.6,10
4.3,117,6.6,8
4.3,116,6.6,9
4.3,116,6.6,10
4.3,116,6.6,10
4.3,116,6.6,5
4.2,114,6.6,8
4.2,114,6.6,8
4.2,114,6.6,9
4.2,114,6.6,9
4.2,114,6.6,10
4.2,114,6.6,10
4.2,114,6.6,8
4.2,114,6.6,9
4.2,113,6.7,9
4.2,113,6.7,10
4.2,113,6.7,10
4.2,113,6.7,10
4.1,110,6.7,6
4.1,110,6.7,10
4.1,110,6.7,10
4.1,110,6.7,6
4.1,109,6.8,7
4.1,109,6.8,10
4.1,109,6.8,10
4.1,109,6.8,10
4.1,111,6.7,8
4.1,111,6.7,9
4.1,111,6.7,9
4.1,111,6.7,12
4.2,112,6.7,12
4.2,112,6.7,10
4.2,112,6.7,10
4.2,112,6.7,8
4.2,121,6.4,9
4.2,121,6.4,9
4.2,121,6.4,9
4.2,121,6.4,9
4.2,123,6.4,5
4.2,123,6.4,6
4.2,123,6.4,8
4.2,124,6.4,9
4.2,124,6.4,9
4.2,124,6.4,9
4.2,124,6.4,9
4.3,126,6.4,10
4.3,126,6.4,10
4.3,126,6.4,9
4.3,126,6.4,10
4.3,128,6.5,10
4.3,128,6.5,10
4.3,128,6.5,10
4.3,128,6.5,10
4.3,128,6.5,11
4.3,128,6.5,11
4.3,128,6.5,10
4.3,128,6.5,10
4.3,129,6.5,9
4.3,131,6.5,10
4.3,131,6.5,7
4.3,131,6.5,7
4.3,131,6.5,8
4.3,131,6.5,9
4.3,131,6.5,10
4.3,131,6.5,11
4.3,131,6.5,11
4.3,132,6.5,8
4.3,132,6.5,8
4.3,132,6.5,10
4.3,132,6.5,10
4.3,132,6.5,5
4.3,132,6.5,9
4.3,132,6.5,11
4.4,132,6.7,11
4.4,132,6.7,9
4.4,132,6.7,9
4.4,132,6.7,9
4.5,132,6.8,9
4.5,132,6.8,11
4.5,132,6.8,11
4.5,132,6.8,7
4.6,132,6.9,9
4.6,132,6.9,10
4.6,132,6.9,10
4.6,132,6.9,10
4.6,132,7,10
4.6,132,7,9
4.6,132,7,10
4.6,132,7,10
4.7,132,7.1,9
4.7,132,7.1,9
4.7,132,7.1,10
4.7,132,7.1,10
4.7,132,7.1,7
4.9,132,7.2,7
4.9,132,7.2,9
4.9,132,7.3,5
4.9,132,7.3,8
4.9,132,7.3,8
4.9,132,7.3,10
5,131,7.4,6
5,131,7.4,10
5,131,7.4,10
5,131,7.4,10
5,131,7.4,11
5,131,7.4,11
5,131,7.4,11
5,130,7.5,12
5,130,7.5,12
5,130,7.5,11
5.2,130,8,7
5.2,130,8,9
5.2,130,8,10
5.2,130,8,10
5.2,129,8.1,10
5.2,129,8.1,10
5.2,129,8.1,10
5.2,129,8.1,11
5.2,129,8.1,11
5.2,129,8.1,9
5.2,129,8.1,10
5.2,129,8.1,10
5.1,128,8.1,10
5.1,128,8.1,10
5.1,128,8.1,10
5.1,126,8.2,8
5.1,126,8.2,8
5.1,126,8.2,9
5.1,126,8.2,9
5.1,127,8.1,10
5.1,127,8.1,10
5.1,127,8.1,10
5.1,127,8.1,11
5.1,129,8,11
5.1,129,8,8
5.1,129,8,9
5.1,129,8,9
5.1,130,8,10
5.1,130,8,11
5.1,130,8,11
5,131,7.9,8
5,131,7.9,5
5,131,7.9,8
5,131,7.9,8
5,133,7.8,10
5,133,7.8,10
5,133,7.8,8
5,133,7.8,9
5,134,7.8,9
5,134,7.8,9
5,134,7.8,9
5,134,7.8,10
5,135,7.7,10
5,135,7.7,5
5,135,7.7,8
5,135,7.7,9
5,136,7.6,10
5,136,7.6,10
5,136,7.6,8
5,136,7.6,8
5,136,7.7,9
5,136,7.7,9
5,136,7.7,9
5,136,7.7,7
5.1,136,7.7,8
5.1,136,7.7,9
5.1,136,7.7,10
5.1,136,7.7,10
5.1,136,7.8,9
5.1,136,7.8,10
5.1,136,7.8,11
5.1,136,7.8,11
5.2,136,7.8,11
5.2,136,7.8,11
5.2,136,7.8,11
5.2,136,7.8,11
5.2,136,7.8,10
5.2,136,7.8,12
5.2,136,7.8,12
5.2,136,7.8,9
5.3,137,7.9,10
5.3,137,7.9,11
5.3,137,7.9,11
5.3,137,7.9,8
5.3,137,8,10
5.3,137,8,11
5.3,137,8,12
5.3,137,8,12
5.3,136,8,8
5.3,136,8,12
5.3,136,8,12
5.3,136,8,6
5.4,136,8.1,11
5.4,136,8.1,12
5.4,136,8.1,12
5.4,136,8.1,9
5.7,139,8.4,9
5.7,139,8.4,10
5.7,139,8.4,10
5.7,139,8.4,12
5.7,138,8.5,12
5.7,138,8.5,11
5.7,138,8.5,12
5.7,138,8.5,14
5.8,138,8.6,14
5.8,138,8.6,8
5.8,138,8.6,10
5.8,138,8.6,10
5.9,137,8.8,11
5.9,137,8.8,11
5.9,137,8.8,11
5.9,137,8.8,14
6,137,9,14
6,137,9,9
6,137,9,10
6,137,9,12
6.1,136,9.1,12
6.1,136,9.1,11
6.1,136,9.1,11
6.1,136,9.1,11
6.1,136,9.1,11
6.1,136,9.1,12
6.1,136,9.1,12
6.1,136,9.1,12
6.1,135,9.1,12
6.1,135,9.1,12
6.1,135,9.1,9
6.2,124,9.5,10
6.2,124,9.5,13
6.2,124,9.5,13
6.2,124,9.5,10
6.1,124,9.5,11
6.1,124,9.5,11
6.1,124,9.5,8
6.1,124,9.5,13
6.1,123,9.5,13
6.1,123,9.5,9
6.1,123,9.5,13
6.1,123,9.5,13
6.1,123,9.4,12
6.1,123,9.4,12
6.1,123,9.4,7
6.1,123,9.4,11
6.1,122,9.4,12
6.1,122,9.4,12
6.1,122,9.4,9
6.1,122,9.4,14
6.1,122,9.3,14
6.1,122,9.3,12
6.1,122,9.3,12
6.1,122,9.3,10
6.1,122,9.3,10
6.1,122,9.3,14
6.1,122,9.3,14
6.1,122,9.3,11
6.2,122,9.2,11
6.2,122,9.2,11
6.2,122,9.2,12
6.2,122,9.2,13
6.2,122,9.2,14
6.2,122,9.2,14
6.2,122,9.2,14
6.2,122,9.2,14
6.2,121,9.2,13
6.2,121,9.2,13
6.2,121,9.2,11
6.2,121,9.2,15
6.2,121,9.2,15
6.2,121,9.2,10
6.2,121,9.2,10
6.2,121,9.2,13
6.2,121,9.2,14
6.2,121,9.2,14
6.2,121,9.2,12
6.2,121,9.2,12
6.2,120,9.2,13
6.2,120,9.2,13
6.2,120,9.2,9
6.2,120,9.2,11
6.2,120,9.2,14
6.2,120,9.2,14
6.2,120,9.2,12
6.2,120,9.2,13
6.2,119,9.2,13
6.2,119,9.2,14
6.2,119,9.2,14
6.2,119,9.2,14
6.2,118,9.2,14
6.2,118,9.2,14
6.2,118,9.2,13
6.2,118,9.2,13
6.2,118,9.3,13
6.2,118,9.3,10
6.2,118,9.3,10
6.2,118,9.3,10
6.2,118,9.3,11
6.2,118,9.3,14
6.2,118,9.3,14
6.2,118,9.3,9
6.2,118,9.3,10
6.2,118,9.3,10
6.2,118,9.3,10
6.2,118,9.3,8
6.5,122,9.9,8
6.5,122,9.9,9
6.5,122,9.9,9
6.5,122,9.9,9
6.5,122,9.8,10
6.5,122,9.8,10
6.5,122,9.8,10
6.5,122,9.8,10
6.5,122,9.8,10
6.5,122,9.8,12
6.5,122,9.8,12
6.5,122,9.8,10
6.5,122,9.8,10
6.5,122,9.8,11
6.5,122,9.8,11
6.5,122,9.8,13
6.5,122,9.8,13
6.5,122,9.8,10
6.5,121,9.8,12
6.5,121,9.8,12
6.5,121,9.8,11
6.5,121,9.8,11
6.5,122,9.8,12
6.5,122,9.8,12
6.5,122,9.8,11
6.5,122,9.8,13
6.5,122,9.8,13
6.5,122,9.8,11
6.5,122,9.8,11
6.5,122,9.8,12
6.5,122,9.8,12
6.5,122,9.8,12
6.5,122,9.8,10
6.5,122,9.9,10
6.5,122,9.9,11
6.5,122,9.9,11
6.5,122,9.9,11
6.5,123,9.9,12
6.5,123,9.9,12
6.5,123,9.9,12
6.5,123,9.9,12
6.6,123,9.9,9
6.6,123,9.9,9
6.6,123,9.9,11
6.6,123,9.9,11
6.6,123,9.9,12
6.6,123,9.9,14
6.6,123,9.9,14
6.6,123,9.9,8
6.6,122,9.9,11
6.6,122,9.9,12
6.6,122,9.9,12
6.6,122,9.9,12
6.5,122,9.9,11
6.5,122,9.9,11
6.5,122,9.9,11
6.5,122,9.9,14
6.5,120,9.9,15
6.5,120,9.9,15
6.5,120,9.9,13
6.2,114,9.8,15
6.2,114,9.8,15
6.2,114,9.8,14
6.2,114,9.8,14
6.2,114,9.8,14
6.3,115,9.8,14
6.3,115,9.8,10
6.3,115,9.8,14
6.4,115,9.9,14
6.4,115,9.9,14
6.4,115,9.9,14
6.4,115,9.9,14
6.5,117,9.9,14
6.5,117,9.9,15
6.5,117,9.9,14
6.7,118,10.1,14
6.7,118,10.1,14
6.7,118,10.1,15
6.7,118,10.1,15
6.7,118,10.2,14
6.7,118,10.2,15
6.7,118,10.2,15
6.7,118,10.2,16
6.9,119,10.3,16
6.9,119,10.3,13
6.9,119,10.3,16
7,119,10.4,14
7,119,10.4,15
7,119,10.4,15
7,119,10.4,13
7.1,120,10.5,15
7.1,120,10.5,15
7.1,120,10.5,14
7.1,120,10.5,15
7.1,121,10.6,15
7.1,121,10.6,15
7.1,121,10.6,17
7.1,121,10.6,17
7.1,122,10.6,13
7.1,122,10.6,16
7.1,122,10.6,17
7.1,122,10.6,17
7.2,123,10.7,11
7.2,123,10.7,15
7.2,124,10.7,17
7.2,124,10.7,15
7.3,127,10.8,14
7.3,127,10.8,14
7.7,128,11.6,12
7.7,128,11.6,12
6.8,120,11.1,10
6.7,119,10.9,11
6.7,119,10.9,11
6.7,119,10.9,12
6.7,119,10.8,12
6.7,119,10.8,12
6.6,119,10.7,12
6.6,119,10.7,12
6.6,119,10.7,12
6.5,118,10.5,13
6.5,118,10.5,13
6.4,119,10.3,11
6.3,119,10,7
6.6,123,10.1,10
6.6,123,10.1,12
6.6,123,10.1,13
6.6,123,10.1,12
6.6,123,10.1,12
6.6,122,10.1,9
6.3,116,9.9,4
6.3,116,9.9,4
6.3,116,9.9,4
6.3,116,9.9,4
6.2,114,9.9,6
6.1,113,9.8,5
6.1,113,9.8,3
6.1,112,9.7,4
6.1,112,9.7,5
6.1,112,9.7,5
6.1,112,9.7,6
6.1,112,9.7,11
6.1,112,9.7,11
6.1,112,9.7,11
6.1,112,9.7,6
6,112,9.5,6
6,112,9.5,7
6,112,9.5,8
6,112,9.5,9
6,112,9.4,9
6,112,9.4,4
6,112,9.4,7
6,112,9.4,7
5.9,112,9.3,7
5.9,112,9.3,7
5.9,112,9.3,6
5.9,112,9.3,6
5.9,112,9.2,5
5.9,112,9.2,5
5.9,112,9.2,4
5.9,112,9.2,7
5.8,112,9.1,7
5.8,112,9.1,6
5.8,112,9.1,6
5.8,112,9.1,6
5.8,111,9,6
5.8,111,9,8
5.8,111,9,10
5.8,111,9,10
5.8,111,9,11
5.8,111,9,11
5.8,111,9,10
5.9,111,9,9
5.9,111,9,9
5.9,111,9,10
5.9,111,9,10
6.1,119,9.3,10
6.1,119,9.3,8
6.1,119,9.3,10
6.1,119,9.3,11
6.1,118,9.3,11
6.1,118,9.3,6
6.1,118,9.3,11
6.1,118,9.3,12
6,117,9.2,13
6,117,9.2,11
6,117,9.2,12
6,117,9.2,12
6,115,9.2,10
6,115,9.2,11
6,115,9.2,11
6,115,9.2,9
6,115,9.2,12
6,115,9.2,13
6,115,9.2,13
6,115,9.2,12
6,115,9.2,12
6,115,9.2,12
6,115,9.2,10
6.1,115,9.2,11
6.1,115,9.2,11
6.1,115,9.2,11
6.1,115,9.2,11
6.1,115,9.3,13
6.1,115,9.3,13
6.1,115,9.3,13
6.1,115,9.3,13
6.2,116,9.3,13
6.2,116,9.3,13
6.2,116,9.3,13
6.2,116,9.3,11
6.2,116,9.3,11
6.2,116,9.3,11
6.2,116,9.3,11
6.2,116,9.3,11
6.3,116,9.4,12
6.3,116,9.4,12
6.3,116,9.4,12
6.3,116,9.4,11
6.3,116,9.5,11
6.3,116,9.5,11
6.3,116,9.5,11
6.3,116,9.5,12
6.4,114,9.7,8
6.4,114,9.7,8
6.4,114,9.7,8
6.4,114,9.7,5
