3.4,75,5.1,2.3529411764705883
3.4,75,5.1,2.3529411764705883
3.4,75,5.1,2.058823529411765
3.4,75,5.1,2.058823529411765
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.058823529411765
3.4,76,5.1,2.058823529411765
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.058823529411765
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.058823529411765
3.4,76,5.1,2.6470588235294117
3.4,76,5.1,2.6470588235294117
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,76,5.1,2.3529411764705883
3.4,70,5.1,2.3529411764705883
3.4,70,5.1,2.058823529411765
3.4,70,5.1,2.058823529411765
3.4,70,5.1,1.7647058823529411
3.3,69,5.1,1.8181818181818183
3.3,69,5.1,1.8181818181818183
3.3,69,5.1,2.121212121212121
3.3,69,5.1,2.121212121212121
3.3,68,5.1,2.7272727272727275
3.3,68,5.1,2.7272727272727275
3.3,68,5.1,2.7272727272727275
3.3,68,5.1,2.7272727272727275
3.3,68,5.1,2.7272727272727275
3.3,68,5.1,2.4242424242424243
3.3,68,5.1,2.7272727272727275
3.3,68,5.1,2.7272727272727275
3.3,68,5.1,2.4242424242424243
3.3,68,5.1,2.4242424242424243
3.3,68,5.1,2.7272727272727275
3.3,68,5.1,2.7272727272727275
3.2,68,5,2.8125
3.2,68,5,2.8125
3.2,68,5,2.5
3.2,68,5,2.5
3.2,68,5,2.5
3.2,68,5,2.5
3.2,68,5,2.5
3.2,68,5,2.8125
3.2,68,5,2.8125
3.7,79,5.5,2.162162162162162
3.7,79,5.5,2.162162162162162
3.7,79,5.5,2.162162162162162
3.7,79,5.5,2.162162162162162
3.7,79,5.5,2.162162162162162
3.7,79,5.5,2.4324324324324325
3.7,79,5.6,1.8918918918918919
3.7,79,5.6,2.162162162162162
3.7,79,5.6,2.162162162162162
3.7,79,5.6,2.162162162162162
3.8,79,5.6,2.1052631578947367
3.8,79,5.6,2.1052631578947367
3.8,79,5.6,1.842105263157895
3.8,79,5.6,2.1052631578947367
3.8,79,5.6,2.1052631578947367
3.8,79,5.6,1.842105263157895
3.8,79,5.6,2.1052631578947367
3.8,79,5.6,2.1052631578947367
3.8,79,5.7,2.1052631578947367
3.8,79,5.7,2.1052631578947367
3.8,79,5.7,2.1052631578947367
3.8,79,5.7,2.1052631578947367
3.8,79,5.7,2.1052631578947367
3.8,79,5.7,1.5789473684210527
3.8,79,5.7,1.842105263157895
3.8,79,5.7,2.1052631578947367
3.9,79,5.8,2.307692307692308
3.9,79,5.8,2.307692307692308
3.9,79,5.8,1.794871794871795
3.9,79,5.8,2.0512820512820515
3.9,79,5.8,2.0512820512820515
3.9,79,5.8,2.0512820512820515
3.9,79,5.8,2.0512820512820515
3.9,79,5.8,2.0512820512820515
4,81,5.9,2.25
4,81,5.9,2.25
4,81,5.9,1.5
4,81,5.9,2
4,82,6,2
4,82,6,2
4,82,6,2.25
4,82,6,2.25
4.1,83,6.1,1.9512195121951221
4.1,83,6.1,2.1951219512195124
4.1,83,6.1,2.1951219512195124
4.1,83,6.1,1.9512195121951221
4.1,83,6.1,1.9512195121951221
4.1,83,6.1,1.9512195121951221
4.1,83,6.1,1.9512195121951221
4.1,84,6.2,1.9512195121951221
4.1,84,6.2,1.9512195121951221
4.1,84,6.2,1.4634146341463417
4.1,84,6.2,1.9512195121951221
4.1,84,6.2,1.9512195121951221
4.1,84,6.2,1.9512195121951221
4.1,84,6.2,1.9512195121951221
4.2,85,6.2,2.142857142857143
4.2,85,6.2,2.142857142857143
4.2,85,6.2,2.142857142857143
4.2,85,6.2,1.6666666666666665
4.2,85,6.2,1.9047619047619047
4.2,85,6.2,1.9047619047619047
4.2,85,6.2,0.9523809523809523
4.2,85,6.2,1.6666666666666665
4.2,86,6.3,1.6666666666666665
4.2,86,6.3,1.9047619047619047
4.2,86,6.3,2.142857142857143
4.2,86,6.3,2.142857142857143
4.2,86,6.3,2.142857142857143
4.2,86,6.3,1.9047619047619047
4.2,86,6.3,1.9047619047619047
4.2,86,6.3,1.9047619047619047
4.2,87,6.3,2.142857142857143
4.2,87,6.3,1.9047619047619047
4.2,87,6.3,1.1904761904761905
4.2,87,6.3,1.6666666666666665
4.2,87,6.3,1.6666666666666665
4.2,87,6.3,1.4285714285714286
4.2,87,6.3,1.9047619047619047
4.1,87,6.3,2.1951219512195124
4.1,87,6.3,1.707317073170732
4.1,87,6.3,2.439024390243903
4.1,87,6.3,2.439024390243903
4.1,87,6.3,2.439024390243903
4.1,87,6.3,2.1951219512195124
4.2,89,6.4,0.7142857142857143
4.2,89,6.4,2.380952380952381
4.2,89,6.4,2.380952380952381
4.2,89,6.4,1.9047619047619047
4.2,89,6.4,2.142857142857143
4.2,89,6.4,1.9047619047619047
4.3,90,6.4,2.0930232558139537
4.3,90,6.4,2.0930232558139537
4.3,90,6.4,2.3255813953488373
4.3,90,6.4,2.3255813953488373
4.3,91,6.5,2.0930232558139537
4.3,91,6.5,2.0930232558139537
4.4,91,6.6,1.8181818181818181
4.4,91,6.6,2.0454545454545454
4.4,91,6.6,2.2727272727272725
4.4,91,6.6,2.2727272727272725
4.4,92,6.6,2.0454545454545454
4.4,92,6.6,2.0454545454545454
4.4,92,6.6,1.8181818181818181
4.5,93,6.7,2
4.5,93,6.7,2
4.5,93,6.7,2
4.5,96,6.8,2.2222222222222223
4.5,96,6.8,2.2222222222222223
4.7,123,7,1.9148936170212765
4.7,123,7,1.9148936170212765
4.7,124,7,1.4893617021276595
4.7,124,7,1.9148936170212765
4.7,124,7,1.9148936170212765
4.7,124,7,1.4893617021276595
4.7,125,7.1,1.702127659574468
4.7,125,7.1,1.0638297872340425
4.7,125,7.1,1.4893617021276595
4.7,125,7.1,1.4893617021276595
4.8,127,7.2,1.4583333333333335
4.8,127,7.2,1.875
4.8,127,7.2,1.6666666666666667
4.8,127,7.2,1.6666666666666667
4.8,127,7.2,1.4583333333333335
4.8,127,7.2,1.4583333333333335
4.7,127,7.2,1.276595744680851
4.5,125,7.1,2
4.5,125,7.1,1.7777777777777777
4.5,125,7.1,1.1111111111111112
3.7,128,6.3,1.3513513513513513
3.7,127,6.1,2.162162162162162
3.7,127,6.1,2.162162162162162
3.7,127,6.1,1.8918918918918919
3.7,127,6.1,1.8918918918918919
3.7,127,6,2.162162162162162
3.7,127,6,2.7027027027027026
3.7,127,6,2.162162162162162
3.7,127,5.8,2.4324324324324325
3.7,127,5.8,2.4324324324324325
3.7,127,5.8,2.4324324324324325
3.7,127,5.8,2.162162162162162
3.7,127,5.7,2.162162162162162
3.7,127,5.7,2.4324324324324325
3.7,127,5.7,2.4324324324324325
3.7,127,5.7,2.4324324324324325
3.8,126,5.8,2.1052631578947367
3.8,126,5.8,2.1052631578947367
3.8,126,5.8,1.842105263157895
3.8,126,5.8,2.368421052631579
3.8,125,5.9,2.6315789473684212
3.8,125,5.9,2.6315789473684212
3.8,125,5.9,2.368421052631579
3.8,125,5.9,2.368421052631579
3.9,124,6,2.307692307692308
3.9,124,6,2.307692307692308
3.9,124,6,2.307692307692308
4,123,6.1,2
4,123,6.1,2
4,123,6.1,2.25
4,123,6.1,2.25
4.1,122,6.2,0.9756097560975611
4.1,122,6.2,1.707317073170732
4.1,122,6.2,1.707317073170732
4.3,121,6.4,2.0930232558139537
4.3,121,6.4,2.558139534883721
4.3,121,6.4,2.558139534883721
4.3,121,6.4,2.558139534883721
4.3,121,6.4,2.558139534883721
4.3,121,6.4,1.8604651162790697
4.3,121,6.4,1.8604651162790697
4.3,121,6.4,2.0930232558139537
4.3,119,6.5,2.0930232558139537
4.3,119,6.5,1.627906976744186
4.3,119,6.5,2.3255813953488373
4.3,119,6.5,2.3255813953488373
4.3,117,6.6,2.3255813953488373
4.3,117,6.6,2.3255813953488373
4.3,117,6.6,2.3255813953488373
4.3,117,6.6,1.8604651162790697
4.3,116,6.6,2.0930232558139537
4.3,116,6.6,2.3255813953488373
4.3,116,6.6,2.3255813953488373
4.3,116,6.6,1.1627906976744187
4.2,114,6.6,1.9047619047619047
4.2,114,6.6,1.9047619047619047
4.2,114,6.6,2.142857142857143
4.2,114,6.6,2.142857142857143
4.2,114,6.6,2.380952380952381
4.2,114,6.6,2.380952380952381
4.2,114,6.6,1.9047619047619047
4.2,114,6.6,2.142857142857143
4.2,113,6.7,2.142857142857143
4.2,113,6.7,2.380952380952381
4.2,113,6.7,2.380952380952381
4.2,113,6.7,2.380952380952381
4.1,110,6.7,1.4634146341463417
4.1,110,6.7,2.439024390243903
4.1,110,6.7,2.439024390243903
4.1,110,6.7,1.4634146341463417
4.1,109,6.8,1.707317073170732
4.1,109,6.8,2.439024390243903
4.1,109,6.8,2.439024390243903
4.1,109,6.8,2.439024390243903
4.1,111,6.7,1.9512195121951221
4.1,111,6.7,2.1951219512195124
4.1,111,6.7,2.1951219512195124
4.1,111,6.7,2.9268292682926833
4.2,112,6.7,2.857142857142857
4.2,112,6.7,2.380952380952381
4.2,112,6.7,2.380952380952381
4.2,112,6.7,1.9047619047619047
4.2,121,6.4,2.142857142857143
4.2,121,6.4,2.142857142857143
4.2,121,6.4,2.142857142857143
4.2,121,6.4,2.142857142857143
4.2,123,6.4,1.1904761904761905
4.2,123,6.4,1.4285714285714286
4.2,123,6.4,1.9047619047619047
4.2,124,6.4,2.142857142857143
4.2,124,6.4,2.142857142857143
4.2,124,6.4,2.142857142857143
4.2,124,6.4,2.142857142857143
4.3,126,6.4,2.3255813953488373
4.3,126,6.4,2.3255813953488373
4.3,126,6.4,2.0930232558139537
4.3,126,6.4,2.3255813953488373
4.3,128,6.5,2.3255813953488373
4.3,128,6.5,2.3255813953488373
4.3,128,6.5,2.3255813953488373
4.3,128,6.5,2.3255813953488373
4.3,128,6.5,2.558139534883721
4.3,128,6.5,2.558139534883721
4.3,128,6.5,2.3255813953488373
4.3,128,6.5,2.3255813953488373
4.3,129,6.5,2.0930232558139537
4.3,131,6.5,2.3255813953488373
4.3,131,6.5,1.627906976744186
4.3,131,6.5,1.627906976744186
4.3,131,6.5,1.8604651162790697
4.3,131,6.5,2.0930232558139537
4.3,131,6.5,2.3255813953488373
4.3,131,6.5,2.558139534883721
4.3,131,6.5,2.558139534883721
4.3,132,6.5,1.8604651162790697
4.3,132,6.5,1.8604651162790697
4.3,132,6.5,2.3255813953488373
4.3,132,6.5,2.3255813953488373
4.3,132,6.5,1.1627906976744187
4.3,132,6.5,2.0930232558139537
4.3,132,6.5,2.558139534883721
4.4,132,6.7,2.5
4.4,132,6.7,2.0454545454545454
4.4,132,6.7,2.0454545454545454
4.4,132,6.7,2.0454545454545454
4.5,132,6.8,2
4.5,132,6.8,2.4444444444444446
4.5,132,6.8,2.4444444444444446
4.5,132,6.8,1.5555555555555556
4.6,132,6.9,1.956521739130435
4.6,132,6.9,2.173913043478261
4.6,132,6.9,2.173913043478261
4.6,132,6.9,2.173913043478261
4.6,132,7,2.173913043478261
4.6,132,7,1.956521739130435
4.6,132,7,2.173913043478261
4.6,132,7,2.173913043478261
4.7,132,7.1,1.9148936170212765
4.7,132,7.1,1.9148936170212765
4.7,132,7.1,2.127659574468085
4.7,132,7.1,2.127659574468085
4.7,132,7.1,1.4893617021276595
4.9,132,7.2,1.4285714285714284
4.9,132,7.2,1.8367346938775508
4.9,132,7.3,1.0204081632653061
4.9,132,7.3,1.6326530612244896
4.9,132,7.3,1.6326530612244896
4.9,132,7.3,2.0408163265306123
5,131,7.4,1.2
5,131,7.4,2
5,131,7.4,2
5,131,7.4,2
5,131,7.4,2.2
5,131,7.4,2.2
5,131,7.4,2.2
5,130,7.5,2.4
5,130,7.5,2.4
5,130,7.5,2.2
5.2,130,8,1.346153846153846
5.2,130,8,1.7307692307692306
5.2,130,8,1.923076923076923
5.2,130,8,1.923076923076923
5.2,129,8.1,1.923076923076923
5.2,129,8.1,1.923076923076923
5.2,129,8.1,1.923076923076923
5.2,129,8.1,2.1153846153846154
5.2,129,8.1,2.1153846153846154
5.2,129,8.1,1.7307692307692306
5.2,129,8.1,1.923076923076923
5.2,129,8.1,1.923076923076923
5.1,128,8.1,1.9607843137254903
5.1,128,8.1,1.9607843137254903
5.1,128,8.1,1.9607843137254903
5.1,126,8.2,1.5686274509803924
5.1,126,8.2,1.5686274509803924
5.1,126,8.2,1.7647058823529413
