3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,11
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,11
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,6
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,6
3.5,0.998134798421867,0.06104853953485687,6
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,11
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,11
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,11
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,11
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,11
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,7
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,8
3.5,0.998134798421867,0.06104853953485687,8
3.6,0.9980267284282716,0.06279051952931337,9
3.6,0.9980267284282716,0.06279051952931337,9
3.6,0.9980267284282716,0.06279051952931337,9
3.6,0.9980267284282716,0.06279051952931337,9
3.6,0.9980267284282716,0.06279051952931337,9
3.6,0.9980267284282716,0.06279051952931337,9
3.6,0.9980267284282716,0.06279051952931337,9
3.6,0.9980267284282716,0.06279051952931337,9
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,10
3.5,0.998134798421867,0.06104853953485687,10
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,9
3.5,0.998134798421867,0.06104853953485687,10
3.5,0.998134798421867,0.06104853953485687,10
3.1,0.9985366703262119,0.05407881298477529,9
3.1,0.9985366703262119,0.05407881298477529,9
3.1,0.9985366703262119,0.05407881298477529,9
3.1,0.9985366703262119,0.05407881298477529,10
3.1,0.9985366703262119,0.05407881298477529,10
3.1,0.9985366703262119,0.05407881298477529,10
3.1,0.9985366703262119,0.05407881298477529,10
3.1,0.9985366703262119,0.05407881298477529,10
3.1,0.9985366703262119,0.05407881298477529,9
3.1,0.9985366703262119,0.05407881298477529,9
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,5
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,5
3.2,0.998440764181981,0.0558215049931638,5
3.2,0.998440764181981,0.0558215049931638,5
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,5
3.2,0.998440764181981,0.0558215049931638,5
3.2,0.998440764181981,0.0558215049931638,5
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,7
3.2,0.998440764181981,0.0558215049931638,7
3.2,0.998440764181981,0.0558215049931638,5
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,5
3.2,0.998440764181981,0.0558215049931638,7
3.2,0.998440764181981,0.0558215049931638,7
3.1,0.9985366703262119,0.05407881298477529,10
3,0.9986295347545738,0.052335956242943835,7
3,0.9986295347545738,0.052335956242943835,7
3,0.9986295347545738,0.052335956242943835,6
3,0.9986295347545738,0.052335956242943835,7
3,0.9986295347545738,0.052335956242943835,7
3,0.9986295347545738,0.052335956242943835,6
3,0.9986295347545738,0.052335956242943835,6
2.9,0.9987193571841863,0.05059294007671331,6
2.9,0.9987193571841863,0.05059294007671331,7
2.9,0.9987193571841863,0.05059294007671331,7
2.9,0.9987193571841863,0.05059294007671331,6
2.9,0.9987193571841863,0.05059294007671331,6
2.9,0.9987193571841863,0.05059294007671331,6
2.9,0.9987193571841863,0.05059294007671331,6
2.9,0.9987193571841863,0.05059294007671331,6
2.9,0.9987193571841863,0.05059294007671331,6
2.9,0.9987193571841863,0.05059294007671331,6
2.9,0.9987193571841863,0.05059294007671331,6
2.9,0.9987193571841863,0.05059294007671331,5
2.8,0.9988061373414341,0.04884976979561326,5
2.8,0.9988061373414341,0.04884976979561326,6
2.8,0.9988061373414341,0.04884976979561326,6
2.8,0.9988061373414341,0.04884976979561326,6
2.8,0.9988061373414341,0.04884976979561326,5
2.8,0.9988061373414341,0.04884976979561326,5
2.6,0.9989705697907146,0.04536298812925378,7
2.6,0.9989705697907146,0.04536298812925378,7
2.6,0.9989705697907146,0.04536298812925378,11
2.6,0.9989705697907146,0.04536298812925378,5
2.6,0.9989705697907146,0.04536298812925378,6
2.6,0.9989705697907146,0.04536298812925378,6
2.6,0.9989705697907146,0.04536298812925378,11
2.6,0.9989705697907146,0.04536298812925378,5
2.6,0.9989705697907146,0.04536298812925378,11
2.6,0.9989705697907146,0.04536298812925378,6
2.6,0.9989705697907146,0.04536298812925378,6
2.6,0.9989705697907146,0.04536298812925378,6
2.6,0.9989705697907146,0.04536298812925378,1
2.6,0.9989705697907146,0.04536298812925378,6
2.6,0.9989705697907146,0.04536298812925378,6
2.6,0.9989705697907146,0.04536298812925378,6
2.6,0.9989705697907146,0.04536298812925378,6
2.6,0.9989705697907146,0.04536298812925378,6
2.6,0.9989705697907146,0.04536298812925378,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,8
2.7,0.99888987496197,0.047106450709642665,8
2.7,0.99888987496197,0.047106450709642665,7
2.7,0.99888987496197,0.047106450709642665,7
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,7
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,6
2.7,0.99888987496197,0.047106450709642665,7
2.7,0.99888987496197,0.047106450709642665,7
2.7,0.99888987496197,0.047106450709642665,7
2.7,0.99888987496197,0.047106450709642665,7
2.7,0.99888987496197,0.047106450709642665,8
2.7,0.99888987496197,0.047106450709642665,8
2.8,0.9988061373414341,0.04884976979561326,7
2.8,0.9988061373414341,0.04884976979561326,7
2.8,0.9988061373414341,0.04884976979561326,7
2.8,0.9988061373414341,0.04884976979561326,7
2.7,0.99888987496197,0.047106450709642665,7
2.7,0.99888987496197,0.047106450709642665,7
2.7,0.99888987496197,0.047106450709642665,7
2.7,0.99888987496197,0.047106450709642665,7
2.7,0.99888987496197,0.047106450709642665,8
2.7,0.99888987496197,0.047106450709642665,8
2.7,0.99888987496197,0.047106450709642665,8
3.1,0.9985366703262119,0.05407881298477529,8
3.1,0.9985366703262119,0.05407881298477529,7
3.1,0.9985366703262119,0.05407881298477529,7
3.1,0.9985366703262119,0.05407881298477529,7
3.1,0.9985366703262119,0.05407881298477529,7
3.1,0.9985366703262119,0.05407881298477529,7
3.1,0.9985366703262119,0.05407881298477529,7
3.1,0.9985366703262119,0.05407881298477529,7
3.1,0.9985366703262119,0.05407881298477529,6
3.1,0.9985366703262119,0.05407881298477529,7
3.1,0.9985366703262119,0.05407881298477529,7
3.1,0.9985366703262119,0.05407881298477529,7
3.1,0.9985366703262119,0.05407881298477529,8
3.1,0.9985366703262119,0.05407881298477529,8
3.1,0.9985366703262119,0.05407881298477529,7
3.1,0.9985366703262119,0.05407881298477529,8
3.1,0.9985366703262119,0.05407881298477529,8
3.2,0.998440764181981,0.0558215049931638,7
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,7
3.2,0.998440764181981,0.0558215049931638,7
3.2,0.998440764181981,0.0558215049931638,7
3.2,0.998440764181981,0.0558215049931638,7
3.2,0.998440764181981,0.0558215049931638,7
3.2,0.998440764181981,0.0558215049931638,7
3.2,0.998440764181981,0.0558215049931638,7
3.2,0.998440764181981,0.0558215049931638,7
3.2,0.998440764181981,0.0558215049931638,6
3.2,0.998440764181981,0.0558215049931638,7
3.2,0.998440764181981,0.0558215049931638,7
3.2,0.998440764181981,0.0558215049931638,7
3.3,0.9983418166140283,0.05756402695956728,7
3.3,0.9983418166140283,0.05756402695956728,7
3.3,0.9983418166140283,0.05756402695956728,7
3.3,0.9983418166140283,0.05756402695956728,7
3.3,0.9983418166140283,0.05756402695956728,8
3.3,0.9983418166140283,0.05756402695956728,8
3.3,0.9983418166140283,0.05756402695956728,8
3.3,0.9983418166140283,0.05756402695956728,8
3.3,0.9983418166140283,0.05756402695956728,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,7
3.4,0.9982398279237653,0.05930637357596162,7
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,7
3.4,0.9982398279237653,0.05930637357596162,7
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,7
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,7
3.4,0.9982398279237653,0.05930637357596162,9
3.4,0.9982398279237653,0.05930637357596162,9
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,8
3.4,0.9982398279237653,0.05930637357596162,7
3.4,0.9982398279237653,0.05930637357596162,7
3.4,0.9982398279237653,0.05930637357596162,6
3.3,0.9983418166140283,0.05756402695956728,6
3.3,0.9983418166140283,0.05756402695956728,6
3.3,0.9983418166140283,0.05756402695956728,7
3.3,0.9983418166140283,0.05756402695956728,7
3.3,0.9983418166140283,0.05756402695956728,9
3.3,0.9983418166140283,0.05756402695956728,9
3.3,0.9983418166140283,0.05756402695956728,9
3.3,0.9983418166140283,0.05756402695956728,9
3.3,0.9983418166140283,0.05756402695956728,9
3.3,0.9983418166140283,0.05756402695956728,8
3.3,0.9983418166140283,0.05756402695956728,9
3.3,0.9983418166140283,0.05756402695956728,9
3.3,0.9983418166140283,0.05756402695956728,8
3.3,0.9983418166140283,0.05756402695956728,8
3.3,0.9983418166140283,0.05756402695956728,9
3.3,0.9983418166140283,0.05756402695956728,9
3.2,0.998440764181981,0.0558215049931638,9
3.2,0.998440764181981,0.0558215049931638,9
3.2,0.998440764181981,0.0558215049931638,8
3.2,0.998440764181981,0.0558215049931638,8
3.2,0.998440764181981,0.0558215049931638,8
3.2,0.998440764181981,0.0558215049931638,8
3.2,0.998440764181981,0.0558215049931638,8
3.2,0.998440764181981,0.0558215049931638,9
3.2,0.998440764181981,0.0558215049931638,9
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,9
3.7,0.9979156182721789,0.06453230825295798,7
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,8
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,7
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,7
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,6
3.8,0.9978014682920501,0.06627390040000014,7
3.8,0.9978014682920501,0.06627390040000014,8
3.9,0.9976842788356053,0.06801529066524817,9
3.9,0.9976842788356053,0.06801529066524817,9
3.9,0.9976842788356053,0.06801529066524817,7
3.9,0.9976842788356053,0.06801529066524817,8
3.9,0.9976842788356053,0.06801529066524817,8
3.9,0.9976842788356053,0.06801529066524817,8
3.9,0.9976842788356053,0.06801529066524817,8
3.9,0.9976842788356053,0.06801529066524817,8
4,0.9975640502598242,0.0697564737441253,9
4,0.9975640502598242,0.0697564737441253,9
4,0.9975640502598242,0.0697564737441253,6
4,0.9975640502598242,0.0697564737441253,8
4,0.9975640502598242,0.0697564737441253,8
4,0.9975640502598242,0.0697564737441253,8
4,0.9975640502598242,0.0697564737441253,9
4,0.9975640502598242,0.0697564737441253,9
4.1,0.997440782930944,0.07149744433268591,8
4.1,0.997440782930944,0.07149744433268591,9
4.1,0.997440782930944,0.07149744433268591,9
4.1,0.997440782930944,0.07149744433268591,8
4.1,0.997440782930944,0.07149744433268591,8
4.1,0.997440782930944,0.07149744433268591,8
4.1,0.997440782930944,0.07149744433268591,8
4.1,0.997440782930944,0.07149744433268591,8
4.1,0.997440782930944,0.07149744433268591,8
4.1,0.997440782930944,0.07149744433268591,6
4.1,0.997440782930944,0.07149744433268591,8
4.1,0.997440782930944,0.07149744433268591,8
4.1,0.997440782930944,0.07149744433268591,8
4.1,0.997440782930944,0.07149744433268591,8
4.2,0.9973144772244581,0.07323819712763169,9
4.2,0.9973144772244581,0.07323819712763169,9
4.2,0.9973144772244581,0.07323819712763169,9
4.2,0.9973144772244581,0.07323819712763169,7
4.2,0.9973144772244581,0.07323819712763169,8
4.2,0.9973144772244581,0.07323819712763169,8
4.2,0.9973144772244581,0.07323819712763169,4
4.2,0.9973144772244581,0.07323819712763169,7
4.2,0.9973144772244581,0.07323819712763169,7
4.2,0.9973144772244581,0.07323819712763169,8
4.2,0.9973144772244581,0.07323819712763169,9
4.2,0.9973144772244581,0.07323819712763169,9
4.2,0.9973144772244581,0.07323819712763169,9
4.2,0.9973144772244581,0.07323819712763169,8
4.2,0.9973144772244581,0.07323819712763169,8
4.2,0.9973144772244581,0.07323819712763169,8
4.2,0.9973144772244581,0.07323819712763169,9
4.2,0.9973144772244581,0.07323819712763169,8
4.2,0.9973144772244581,0.07323819712763169,5
4.2,0.9973144772244581,0.07323819712763169,7
4.2,0.9973144772244581,0.07323819712763169,7
4.2,0.9973144772244581,0.07323819712763169,6
4.2,0.9973144772244581,0.07323819712763169,8
4.1,0.997440782930944,0.07149744433268591,9
4.1,0.997440782930944,0.07149744433268591,7
4.1,0.997440782930944,0.07149744433268591,10
4.1,0.997440782930944,0.07149744433268591,10
4.1,0.997440782930944,0.07149744433268591,10
4.1,0.997440782930944,0.07149744433268591,9
4.2,0.9973144772244581,0.07323819712763169,3
4.2,0.9973144772244581,0.07323819712763169,10
4.2,0.9973144772244581,0.07323819712763169,10
4.2,0.9973144772244581,0.07323819712763169,8
4.2,0.9973144772244581,0.07323819712763169,9
4.2,0.9973144772244581,0.07323819712763169,8
4.3,0.9971851335251157,0.0749787268263277,9
4.3,0.9971851335251157,0.0749787268263277,9
4.3,0.9971851335251157,0.0749787268263277,10
4.3,0.9971851335251157,0.0749787268263277,10
4.3,0.9971851335251157,0.0749787268263277,9
4.3,0.9971851335251157,0.0749787268263277,9
