3.6,0.9980267284282716,0.06279051952931337,2.2222222222222223
3.6,0.9980267284282716,0.06279051952931337,2.5
3.7,0.9979156182721789,0.06453230825295798,2.4324324324324325
3.7,0.9979156182721789,0.06453230825295798,1.8918918918918919
3.7,0.9979156182721789,0.06453230825295798,2.162162162162162
3.7,0.9979156182721789,0.06453230825295798,2.162162162162162
3.7,0.9979156182721789,0.06453230825295798,2.4324324324324325
3.7,0.9979156182721789,0.06453230825295798,2.4324324324324325
3.7,0.9979156182721789,0.06453230825295798,2.162162162162162
3.7,0.9979156182721789,0.06453230825295798,2.7027027027027026
3.7,0.9979156182721789,0.06453230825295798,2.7027027027027026
3.7,0.9979156182721789,0.06453230825295798,2.162162162162162
3.7,0.9979156182721789,0.06453230825295798,2.7027027027027026
3.7,0.9979156182721789,0.06453230825295798,2.7027027027027026
3.7,0.9979156182721789,0.06453230825295798,2.4324324324324325
3.7,0.9979156182721789,0.06453230825295798,1.8918918918918919
3.8,0.9978014682920501,0.06627390040000014,2.8947368421052633
3.8,0.9978014682920501,0.06627390040000014,1.842105263157895
3.8,0.9978014682920501,0.06627390040000014,2.1052631578947367
3.8,0.9978014682920501,0.06627390040000014,2.1052631578947367
3.8,0.9978014682920501,0.06627390040000014,2.1052631578947367
3.8,0.9978014682920501,0.06627390040000014,2.1052631578947367
3.8,0.9978014682920501,0.06627390040000014,2.8947368421052633
3.8,0.9978014682920501,0.06627390040000014,2.1052631578947367
3.8,0.9978014682920501,0.06627390040000014,2.368421052631579
3.8,0.9978014682920501,0.06627390040000014,2.6315789473684212
3.8,0.9978014682920501,0.06627390040000014,2.6315789473684212
3.8,0.9978014682920501,0.06627390040000014,2.368421052631579
3.8,0.9978014682920501,0.06627390040000014,2.8947368421052633
3.8,0.9978014682920501,0.06627390040000014,2.8947368421052633
3.8,0.9978014682920501,0.06627390040000014,2.368421052631579
3.8,0.9978014682920501,0.06627390040000014,2.368421052631579
3.8,0.9978014682920501,0.06627390040000014,2.1052631578947367
3.8,0.9978014682920501,0.06627390040000014,2.1052631578947367
3.8,0.9978014682920501,0.06627390040000014,2.1052631578947367
3.8,0.9978014682920501,0.06627390040000014,1.842105263157895
3.8,0.9978014682920501,0.06627390040000014,2.1052631578947367
3.8,0.9978014682920501,0.06627390040000014,2.368421052631579
3.9,0.9976842788356053,0.06801529066524817,2.307692307692308
3.9,0.9976842788356053,0.06801529066524817,2.0512820512820515
3.9,0.9976842788356053,0.06801529066524817,2.0512820512820515
3.9,0.9976842788356053,0.06801529066524817,2.0512820512820515
3.9,0.9976842788356053,0.06801529066524817,2.0512820512820515
3.9,0.9976842788356053,0.06801529066524817,2.0512820512820515
3.9,0.9976842788356053,0.06801529066524817,1.794871794871795
3.9,0.9976842788356053,0.06801529066524817,2.8205128205128207
3.9,0.9976842788356053,0.06801529066524817,1.794871794871795
3.9,0.9976842788356053,0.06801529066524817,1.794871794871795
3.9,0.9976842788356053,0.06801529066524817,2.8205128205128207
3.9,0.9976842788356053,0.06801529066524817,2.0512820512820515
3.9,0.9976842788356053,0.06801529066524817,2.8205128205128207
3.9,0.9976842788356053,0.06801529066524817,2.0512820512820515
3.9,0.9976842788356053,0.06801529066524817,2.8205128205128207
3.9,0.9976842788356053,0.06801529066524817,1.794871794871795
3.9,0.9976842788356053,0.06801529066524817,1.794871794871795
3.9,0.9976842788356053,0.06801529066524817,2.0512820512820515
3.9,0.9976842788356053,0.06801529066524817,2.0512820512820515
4,0.9975640502598242,0.0697564737441253,2.75
4,0.9975640502598242,0.0697564737441253,2
4,0.9975640502598242,0.0697564737441253,2
4,0.9975640502598242,0.0697564737441253,2
4,0.9975640502598242,0.0697564737441253,2.75
4,0.9975640502598242,0.0697564737441253,2.25
4,0.9975640502598242,0.0697564737441253,2.25
4,0.9975640502598242,0.0697564737441253,2
4,0.9975640502598242,0.0697564737441253,2
4,0.9975640502598242,0.0697564737441253,1.75
3.9,0.9976842788356053,0.06801529066524817,1.794871794871795
3.9,0.9976842788356053,0.06801529066524817,1.794871794871795
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.7,0.9979156182721789,0.06453230825295798,1.8918918918918919
3.7,0.9979156182721789,0.06453230825295798,1.8918918918918919
3.7,0.9979156182721789,0.06453230825295798,1.8918918918918919
3.7,0.9979156182721789,0.06453230825295798,1.8918918918918919
3.7,0.9979156182721789,0.06453230825295798,1.8918918918918919
3.7,0.9979156182721789,0.06453230825295798,1.8918918918918919
3.7,0.9979156182721789,0.06453230825295798,1.8918918918918919
3.7,0.9979156182721789,0.06453230825295798,2.972972972972973
3.7,0.9979156182721789,0.06453230825295798,2.162162162162162
3.7,0.9979156182721789,0.06453230825295798,1.8918918918918919
3.7,0.9979156182721789,0.06453230825295798,2.972972972972973
3.7,0.9979156182721789,0.06453230825295798,1.8918918918918919
3.7,0.9979156182721789,0.06453230825295798,2.972972972972973
3.7,0.9979156182721789,0.06453230825295798,2.162162162162162
3.7,0.9979156182721789,0.06453230825295798,2.162162162162162
3.7,0.9979156182721789,0.06453230825295798,2.972972972972973
3.7,0.9979156182721789,0.06453230825295798,2.162162162162162
3.7,0.9979156182721789,0.06453230825295798,1.8918918918918919
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,3.0555555555555554
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,3.0555555555555554
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,3.0555555555555554
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,1.7142857142857142
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,1.7142857142857142
3.5,0.998134798421867,0.06104853953485687,1.7142857142857142
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,3.142857142857143
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,3.142857142857143
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,3.142857142857143
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,3.142857142857143
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,3.142857142857143
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.5,0.998134798421867,0.06104853953485687,2.2857142857142856
3.6,0.9980267284282716,0.06279051952931337,2.5
3.6,0.9980267284282716,0.06279051952931337,2.5
3.6,0.9980267284282716,0.06279051952931337,2.5
3.6,0.9980267284282716,0.06279051952931337,2.5
3.6,0.9980267284282716,0.06279051952931337,2.5
3.6,0.9980267284282716,0.06279051952931337,2.5
3.6,0.9980267284282716,0.06279051952931337,2.5
3.6,0.9980267284282716,0.06279051952931337,2.5
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,2.857142857142857
3.5,0.998134798421867,0.06104853953485687,2.857142857142857
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,2.5714285714285716
3.5,0.998134798421867,0.06104853953485687,2.857142857142857
3.5,0.998134798421867,0.06104853953485687,2.857142857142857
3.1,0.9985366703262119,0.05407881298477529,2.903225806451613
3.1,0.9985366703262119,0.05407881298477529,2.903225806451613
3.1,0.9985366703262119,0.05407881298477529,2.903225806451613
3.1,0.9985366703262119,0.05407881298477529,3.225806451612903
3.1,0.9985366703262119,0.05407881298477529,3.225806451612903
3.1,0.9985366703262119,0.05407881298477529,3.225806451612903
3.1,0.9985366703262119,0.05407881298477529,3.225806451612903
3.1,0.9985366703262119,0.05407881298477529,3.225806451612903
3.1,0.9985366703262119,0.05407881298477529,2.903225806451613
3.1,0.9985366703262119,0.05407881298477529,2.903225806451613
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.5625
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.5625
3.2,0.998440764181981,0.0558215049931638,1.5625
3.2,0.998440764181981,0.0558215049931638,1.5625
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.5625
3.2,0.998440764181981,0.0558215049931638,1.5625
3.2,0.998440764181981,0.0558215049931638,1.5625
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,2.1875
3.2,0.998440764181981,0.0558215049931638,2.1875
3.2,0.998440764181981,0.0558215049931638,1.5625
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.5625
3.2,0.998440764181981,0.0558215049931638,2.1875
3.2,0.998440764181981,0.0558215049931638,2.1875
3.1,0.9985366703262119,0.05407881298477529,3.225806451612903
3,0.9986295347545738,0.052335956242943835,2.3333333333333335
3,0.9986295347545738,0.052335956242943835,2.3333333333333335
3,0.9986295347545738,0.052335956242943835,2
3,0.9986295347545738,0.052335956242943835,2.3333333333333335
3,0.9986295347545738,0.052335956242943835,2.3333333333333335
3,0.9986295347545738,0.052335956242943835,2
3,0.9986295347545738,0.052335956242943835,2
2.9,0.9987193571841863,0.05059294007671331,2.0689655172413794
2.9,0.9987193571841863,0.05059294007671331,2.413793103448276
2.9,0.9987193571841863,0.05059294007671331,2.413793103448276
2.9,0.9987193571841863,0.05059294007671331,2.0689655172413794
2.9,0.9987193571841863,0.05059294007671331,2.0689655172413794
2.9,0.9987193571841863,0.05059294007671331,2.0689655172413794
2.9,0.9987193571841863,0.05059294007671331,2.0689655172413794
2.9,0.9987193571841863,0.05059294007671331,2.0689655172413794
2.9,0.9987193571841863,0.05059294007671331,2.0689655172413794
2.9,0.9987193571841863,0.05059294007671331,2.0689655172413794
2.9,0.9987193571841863,0.05059294007671331,2.0689655172413794
2.9,0.9987193571841863,0.05059294007671331,1.7241379310344829
2.8,0.9988061373414341,0.04884976979561326,1.7857142857142858
2.8,0.9988061373414341,0.04884976979561326,2.142857142857143
2.8,0.9988061373414341,0.04884976979561326,2.142857142857143
2.8,0.9988061373414341,0.04884976979561326,2.142857142857143
2.8,0.9988061373414341,0.04884976979561326,1.7857142857142858
2.8,0.9988061373414341,0.04884976979561326,1.7857142857142858
2.6,0.9989705697907146,0.04536298812925378,2.692307692307692
2.6,0.9989705697907146,0.04536298812925378,2.692307692307692
2.6,0.9989705697907146,0.04536298812925378,4.230769230769231
2.6,0.9989705697907146,0.04536298812925378,1.923076923076923
2.6,0.9989705697907146,0.04536298812925378,2.3076923076923075
2.6,0.9989705697907146,0.04536298812925378,2.3076923076923075
2.6,0.9989705697907146,0.04536298812925378,4.230769230769231
2.6,0.9989705697907146,0.04536298812925378,1.923076923076923
2.6,0.9989705697907146,0.04536298812925378,4.230769230769231
2.6,0.9989705697907146,0.04536298812925378,2.3076923076923075
2.6,0.9989705697907146,0.04536298812925378,2.3076923076923075
2.6,0.9989705697907146,0.04536298812925378,2.3076923076923075
2.6,0.9989705697907146,0.04536298812925378,0.3846153846153846
2.6,0.9989705697907146,0.04536298812925378,2.3076923076923075
2.6,0.9989705697907146,0.04536298812925378,2.3076923076923075
2.6,0.9989705697907146,0.04536298812925378,2.3076923076923075
2.6,0.9989705697907146,0.04536298812925378,2.3076923076923075
2.6,0.9989705697907146,0.04536298812925378,2.3076923076923075
2.6,0.9989705697907146,0.04536298812925378,2.3076923076923075
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.962962962962963
2.7,0.99888987496197,0.047106450709642665,2.962962962962963
2.7,0.99888987496197,0.047106450709642665,2.5925925925925926
2.7,0.99888987496197,0.047106450709642665,2.5925925925925926
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.5925925925925926
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.222222222222222
2.7,0.99888987496197,0.047106450709642665,2.5925925925925926
2.7,0.99888987496197,0.047106450709642665,2.5925925925925926
2.7,0.99888987496197,0.047106450709642665,2.5925925925925926
2.7,0.99888987496197,0.047106450709642665,2.5925925925925926
2.7,0.99888987496197,0.047106450709642665,2.962962962962963
2.7,0.99888987496197,0.047106450709642665,2.962962962962963
2.8,0.9988061373414341,0.04884976979561326,2.5
2.8,0.9988061373414341,0.04884976979561326,2.5
2.8,0.9988061373414341,0.04884976979561326,2.5
2.8,0.9988061373414341,0.04884976979561326,2.5
2.7,0.99888987496197,0.047106450709642665,2.5925925925925926
2.7,0.99888987496197,0.047106450709642665,2.5925925925925926
2.7,0.99888987496197,0.047106450709642665,2.5925925925925926
2.7,0.99888987496197,0.047106450709642665,2.5925925925925926
2.7,0.99888987496197,0.047106450709642665,2.962962962962963
2.7,0.99888987496197,0.047106450709642665,2.962962962962963
2.7,0.99888987496197,0.047106450709642665,2.962962962962963
3.1,0.9985366703262119,0.05407881298477529,2.5806451612903225
3.1,0.9985366703262119,0.05407881298477529,2.258064516129032
3.1,0.9985366703262119,0.05407881298477529,2.258064516129032
3.1,0.9985366703262119,0.05407881298477529,2.258064516129032
3.1,0.9985366703262119,0.05407881298477529,2.258064516129032
3.1,0.9985366703262119,0.05407881298477529,2.258064516129032
3.1,0.9985366703262119,0.05407881298477529,2.258064516129032
3.1,0.9985366703262119,0.05407881298477529,2.258064516129032
3.1,0.9985366703262119,0.05407881298477529,1.9354838709677418
3.1,0.9985366703262119,0.05407881298477529,2.258064516129032
3.1,0.9985366703262119,0.05407881298477529,2.258064516129032
3.1,0.9985366703262119,0.05407881298477529,2.258064516129032
3.1,0.9985366703262119,0.05407881298477529,2.5806451612903225
3.1,0.9985366703262119,0.05407881298477529,2.5806451612903225
3.1,0.9985366703262119,0.05407881298477529,2.258064516129032
3.1,0.9985366703262119,0.05407881298477529,2.5806451612903225
3.1,0.9985366703262119,0.05407881298477529,2.5806451612903225
3.2,0.998440764181981,0.0558215049931638,2.1875
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,2.1875
3.2,0.998440764181981,0.0558215049931638,2.1875
3.2,0.998440764181981,0.0558215049931638,2.1875
3.2,0.998440764181981,0.0558215049931638,2.1875
3.2,0.998440764181981,0.0558215049931638,2.1875
3.2,0.998440764181981,0.0558215049931638,2.1875
3.2,0.998440764181981,0.0558215049931638,2.1875
3.2,0.998440764181981,0.0558215049931638,2.1875
3.2,0.998440764181981,0.0558215049931638,1.875
3.2,0.998440764181981,0.0558215049931638,2.1875
3.2,0.998440764181981,0.0558215049931638,2.1875
3.2,0.998440764181981,0.0558215049931638,2.1875
3.3,0.9983418166140283,0.05756402695956728,2.121212121212121
3.3,0.9983418166140283,0.05756402695956728,2.121212121212121
3.3,0.9983418166140283,0.05756402695956728,2.121212121212121
3.3,0.9983418166140283,0.05756402695956728,2.121212121212121
3.3,0.9983418166140283,0.05756402695956728,2.4242424242424243
3.3,0.9983418166140283,0.05756402695956728,2.4242424242424243
3.3,0.9983418166140283,0.05756402695956728,2.4242424242424243
3.3,0.9983418166140283,0.05756402695956728,2.4242424242424243
3.3,0.9983418166140283,0.05756402695956728,2.4242424242424243
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.058823529411765
3.4,0.9982398279237653,0.05930637357596162,2.058823529411765
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.058823529411765
3.4,0.9982398279237653,0.05930637357596162,2.058823529411765
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.058823529411765
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.058823529411765
3.4,0.9982398279237653,0.05930637357596162,2.6470588235294117
3.4,0.9982398279237653,0.05930637357596162,2.6470588235294117
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.3529411764705883
3.4,0.9982398279237653,0.05930637357596162,2.058823529411765
3.4,0.9982398279237653,0.05930637357596162,2.058823529411765
3.4,0.9982398279237653,0.05930637357596162,1.7647058823529411
3.3,0.9983418166140283,0.05756402695956728,1.8181818181818183
3.3,0.9983418166140283,0.05756402695956728,1.8181818181818183
3.3,0.9983418166140283,0.05756402695956728,2.121212121212121
3.3,0.9983418166140283,0.05756402695956728,2.121212121212121
3.3,0.9983418166140283,0.05756402695956728,2.7272727272727275
3.3,0.9983418166140283,0.05756402695956728,2.7272727272727275
3.3,0.9983418166140283,0.05756402695956728,2.7272727272727275
3.3,0.9983418166140283,0.05756402695956728,2.7272727272727275
