3.1,81,10
3.1,81,10
3.1,81,10
3.1,81,10
3.1,81,10
3.1,81,9
3.1,81,9
3.2,73,6
3.2,73,6
3.2,73,6
3.2,73,6
3.2,73,6
3.2,73,6
3.2,73,5
3.2,73,6
3.2,73,6
3.2,73,5
3.2,73,5
3.2,73,5
3.2,73,6
3.2,73,6
3.2,73,6
3.2,73,5
3.2,73,5
3.2,73,5
3.2,73,6
3.2,73,6
3.2,73,7
3.2,73,7
3.2,73,5
3.2,73,6
3.2,73,6
3.2,73,5
3.2,73,7
3.2,73,7
3.1,81,10
3,70,7
3,70,7
3,70,6
3,69,7
3,69,7
3,69,6
3,69,6
2.9,67,6
2.9,67,7
2.9,67,7
2.9,67,6
2.9,66,6
2.9,66,6
2.9,66,6
2.9,66,6
2.9,65,6
2.9,65,6
2.9,65,6
2.9,65,5
2.8,64,5
2.8,64,6
2.8,64,6
2.8,64,6
2.8,62,5
2.8,62,5
2.6,59,7
2.6,59,7
2.6,59,11
2.6,59,5
2.6,59,6
2.6,59,6
2.6,59,11
2.6,59,5
2.6,59,11
2.6,59,6
2.6,59,6
2.6,59,6
2.6,59,1
2.6,59,6
2.6,59,6
2.6,60,6
2.6,60,6
2.6,60,6
2.6,60,6
2.7,58,6
2.7,59,6
2.7,59,6
2.7,60,6
2.7,61,6
2.7,61,6
2.7,61,6
2.7,61,6
2.7,61,6
2.7,61,6
2.7,61,8
2.7,61,8
2.7,61,7
2.7,61,7
2.7,60,6
2.7,60,6
2.7,60,6
2.7,60,6
2.7,60,6
2.7,59,7
2.7,59,6
2.7,59,6
2.7,59,6
2.7,59,7
2.7,59,7
2.7,59,7
2.7,59,7
2.7,59,8
2.7,59,8
2.8,58,7
2.8,58,7
2.8,58,7
2.8,58,7
2.7,58,7
2.7,58,7
2.7,58,7
2.7,57,7
2.7,57,8
2.7,57,8
2.7,57,8
3.1,65,8
3.1,65,7
3.1,65,7
3.1,65,7
3.1,65,7
3.1,65,7
3.1,65,7
3.1,65,7
3.1,65,6
3.1,65,7
3.1,65,7
3.1,65,7
3.1,65,8
3.1,65,8
3.1,65,7
3.1,65,8
3.1,65,8
3.2,66,7
3.2,66,6
3.2,66,6
3.2,67,7
3.2,67,7
3.2,67,7
3.2,67,7
3.2,68,7
3.2,68,7
3.2,68,7
3.2,68,7
3.2,70,6
3.2,70,7
3.2,70,7
3.2,70,7
3.3,71,7
3.3,71,7
3.3,71,7
3.3,71,7
3.3,75,8
3.3,75,8
3.3,75,8
3.3,75,8
3.3,75,8
3.4,75,8
3.4,75,8
3.4,75,7
3.4,75,7
3.4,76,8
3.4,76,8
3.4,76,8
3.4,76,7
3.4,76,7
3.4,76,8
3.4,76,8
3.4,76,8
3.4,76,8
3.4,76,7
3.4,76,8
3.4,76,8
3.4,76,8
3.4,76,8
3.4,76,8
3.4,76,8
3.4,76,8
3.4,76,8
3.4,76,8
3.4,76,7
3.4,76,9
3.4,76,9
3.4,76,8
3.4,76,8
3.4,76,8
3.4,76,8
3.4,76,8
3.4,76,8
3.4,70,8
3.4,70,7
3.4,70,7
3.4,70,6
3.3,69,6
3.3,69,6
3.3,69,7
3.3,69,7
3.3,68,9
3.3,68,9
3.3,68,9
3.3,68,9
3.3,68,9
3.3,68,8
3.3,68,9
3.3,68,9
3.3,68,8
3.3,68,8
3.3,68,9
3.3,68,9
3.2,68,9
3.2,68,9
3.2,68,8
3.2,68,8
3.2,68,8
3.2,68,8
3.2,68,8
3.2,68,9
3.2,68,9
3.7,79,8
3.7,79,8
3.7,79,8
3.7,79,8
3.7,79,8
3.7,79,9
3.7,79,7
3.7,79,8
3.7,79,8
3.7,79,8
3.8,79,8
3.8,79,8
3.8,79,7
3.8,79,8
3.8,79,8
3.8,79,7
3.8,79,8
3.8,79,8
3.8,79,8
3.8,79,8
3.8,79,8
3.8,79,8
3.8,79,8
3.8,79,6
3.8,79,7
3.8,79,8
3.9,79,9
3.9,79,9
3.9,79,7
3.9,79,8
3.9,79,8
3.9,79,8
3.9,79,8
3.9,79,8
4,81,9
4,81,9
4,81,6
4,81,8
4,82,8
4,82,8
4,82,9
4,82,9
4.1,83,8
4.1,83,9
4.1,83,9
4.1,83,8
4.1,83,8
4.1,83,8
4.1,83,8
4.1,84,8
4.1,84,8
4.1,84,6
4.1,84,8
4.1,84,8
4.1,84,8
4.1,84,8
4.2,85,9
4.2,85,9
4.2,85,9
4.2,85,7
4.2,85,8
4.2,85,8
4.2,85,4
4.2,85,7
4.2,86,7
4.2,86,8
4.2,86,9
4.2,86,9
4.2,86,9
4.2,86,8
4.2,86,8
4.2,86,8
4.2,87,9
4.2,87,8
4.2,87,5
4.2,87,7
4.2,87,7
4.2,87,6
4.2,87,8
4.1,87,9
4.1,87,7
4.1,87,10
4.1,87,10
4.1,87,10
4.1,87,9
4.2,89,3
4.2,89,10
4.2,89,10
4.2,89,8
4.2,89,9
4.2,89,8
4.3,90,9
4.3,90,9
4.3,90,10
4.3,90,10
4.3,91,9
4.3,91,9
4.4,91,8
4.4,91,9
4.4,91,10
4.4,91,10
4.4,92,9
4.4,92,9
4.4,92,8
4.5,93,9
4.5,93,9
4.5,93,9
4.5,96,10
4.5,96,10
4.7,123,9
4.7,123,9
4.7,124,7
4.7,124,9
4.7,124,9
4.7,124,7
4.7,125,8
4.7,125,5
4.7,125,7
4.7,125,7
4.8,127,7
4.8,127,9
4.8,127,8
4.8,127,8
4.8,127,7
4.8,127,7
4.7,127,6
4.5,125,9
4.5,125,8
4.5,125,5
3.7,128,5
3.7,127,8
3.7,127,8
3.7,127,7
3.7,127,7
3.7,127,8
3.7,127,10
3.7,127,8
3.7,127,9
3.7,127,9
3.7,127,9
3.7,127,8
3.7,127,8
3.7,127,9
3.7,127,9
3.7,127,9
3.8,126,8
3.8,126,8
3.8,126,7
3.8,126,9
3.8,125,10
3.8,125,10
3.8,125,9
3.8,125,9
3.9,124,9
3.9,124,9
3.9,124,9
4,123,8
4,123,8
4,123,9
4,123,9
4.1,122,4
4.1,122,7
4.1,122,7
4.3,121,9
4.3,121,11
4.3,121,11
4.3,121,11
4.3,121,11
4.3,121,8
4.3,121,8
4.3,121,9
4.3,119,9
4.3,119,7
4.3,119,10
4.3,119,10
4.3,117,10
4.3,117,10
4.3,117,10
4.3,117,8
4.3,116,9
4.3,116,10
4.3,116,10
4.3,116,5
4.2,114,8
4.2,114,8
4.2,114,9
4.2,114,9
4.2,114,10
4.2,114,10
4.2,114,8
4.2,114,9
4.2,113,9
4.2,113,10
4.2,113,10
4.2,113,10
4.1,110,6
4.1,110,10
4.1,110,10
4.1,110,6
4.1,109,7
4.1,109,10
4.1,109,10
4.1,109,10
4.1,111,8
4.1,111,9
4.1,111,9
4.1,111,12
4.2,112,12
4.2,112,10
4.2,112,10
4.2,112,8
4.2,121,9
4.2,121,9
4.2,121,9
4.2,121,9
4.2,123,5
4.2,123,6
4.2,123,8
4.2,124,9
4.2,124,9
4.2,124,9
4.2,124,9
4.3,126,10
4.3,126,10
4.3,126,9
4.3,126,10
4.3,128,10
4.3,128,10
4.3,128,10
4.3,128,10
4.3,128,11
4.3,128,11
4.3,128,10
4.3,128,10
4.3,129,9
4.3,131,10
4.3,131,7
4.3,131,7
4.3,131,8
4.3,131,9
4.3,131,10
4.3,131,11
4.3,131,11
4.3,132,8
4.3,132,8
4.3,132,10
4.3,132,10
4.3,132,5
4.3,132,9
4.3,132,11
4.4,132,11
4.4,132,9
4.4,132,9
4.4,132,9
4.5,132,9
4.5,132,11
4.5,132,11
4.5,132,7
4.6,132,9
4.6,132,10
4.6,132,10
4.6,132,10
4.6,132,10
4.6,132,9
4.6,132,10
4.6,132,10
4.7,132,9
4.7,132,9
4.7,132,10
4.7,132,10
4.7,132,7
4.9,132,7
4.9,132,9
4.9,132,5
4.9,132,8
4.9,132,8
4.9,132,10
5,131,6
5,131,10
5,131,10
5,131,10
5,131,11
5,131,11
5,131,11
5,130,12
5,130,12
5,130,11
5.2,130,7
5.2,130,9
5.2,130,10
5.2,130,10
5.2,129,10
5.2,129,10
5.2,129,10
5.2,129,11
5.2,129,11
5.2,129,9
5.2,129,10
5.2,129,10
5.1,128,10
5.1,128,10
5.1,128,10
5.1,126,8
5.1,126,8
5.1,126,9
5.1,126,9
5.1,127,10
5.1,127,10
5.1,127,10
5.1,127,11
5.1,129,11
5.1,129,8
5.1,129,9
5.1,129,9
5.1,130,10
5.1,130,11
5.1,130,11
5,131,8
5,131,5
5,131,8
5,131,8
5,133,10
5,133,10
5,133,8
5,133,9
5,134,9
5,134,9
5,134,9
5,134,10
5,135,10
5,135,5
5,135,8
5,135,9
5,136,10
5,136,10
5,136,8
5,136,8
5,136,9
5,136,9
5,136,9
5,136,7
5.1,136,8
5.1,136,9
5.1,136,10
5.1,136,10
5.1,136,9
5.1,136,10
5.1,136,11
5.1,136,11
5.2,136,11
5.2,136,11
5.2,136,11
5.2,136,11
5.2,136,10
5.2,136,12
5.2,136,12
5.2,136,9
5.3,137,10
5.3,137,11
5.3,137,11
5.3,137,8
5.3,137,10
5.3,137,11
5.3,137,12
5.3,137,12
5.3,136,8
5.3,136,12
5.3,136,12
5.3,136,6
5.4,136,11
5.4,136,12
5.4,136,12
5.4,136,9
5.7,139,9
5.7,139,10
5.7,139,10
5.7,139,12
5.7,138,12
5.7,138,11
5.7,138,12
5.7,138,14
5.8,138,14
5.8,138,8
5.8,138,10
5.8,138,10
5.9,137,11
5.9,137,11
5.9,137,11
5.9,137,14
6,137,14
6,137,9
6,137,10
6,137,12
6.1,136,12
6.1,136,11
6.1,136,11
6.1,136,11
6.1,136,11
6.1,136,12
6.1,136,12
6.1,136,12
6.1,135,12
6.1,135,12
6.1,135,9
6.2,124,10
6.2,124,13
6.2,124,13
6.2,124,10
6.1,124,11
6.1,124,11
6.1,124,8
6.1,124,13
6.1,123,13
6.1,123,9
6.1,123,13
6.1,123,13
6.1,123,12
6.1,123,12
6.1,123,7
6.1,123,11
6.1,122,12
6.1,122,12
6.1,122,9
6.1,122,14
6.1,122,14
6.1,122,12
6.1,122,12
6.1,122,10
6.1,122,10
6.1,122,14
6.1,122,14
6.1,122,11
6.2,122,11
6.2,122,11
6.2,122,12
6.2,122,13
6.2,122,14
6.2,122,14
6.2,122,14
6.2,122,14
6.2,121,13
6.2,121,13
6.2,121,11
6.2,121,15
6.2,121,15
6.2,121,10
6.2,121,10
6.2,121,13
6.2,121,14
6.2,121,14
6.2,121,12
6.2,121,12
6.2,120,13
6.2,120,13
6.2,120,9
6.2,120,11
6.2,120,14
6.2,120,14
6.2,120,12
6.2,120,13
6.2,119,13
6.2,119,14
6.2,119,14
6.2,119,14
6.2,118,14
6.2,118,14
6.2,118,13
6.2,118,13
6.2,118,13
6.2,118,10
6.2,118,10
6.2,118,10
6.2,118,11
6.2,118,14
6.2,118,14
6.2,118,9
6.2,118,10
6.2,118,10
6.2,118,10
6.2,118,8
6.5,122,8
6.5,122,9
6.5,122,9
6.5,122,9
6.5,122,10
6.5,122,10
6.5,122,10
6.5,122,10
6.5,122,10
6.5,122,12
6.5,122,12
6.5,122,10
6.5,122,10
6.5,122,11
6.5,122,11
6.5,122,13
6.5,122,13
6.5,122,10
6.5,121,12
6.5,121,12
6.5,121,11
6.5,121,11
6.5,122,12
6.5,122,12
6.5,122,11
6.5,122,13
6.5,122,13
6.5,122,11
6.5,122,11
6.5,122,12
6.5,122,12
6.5,122,12
6.5,122,10
6.5,122,10
6.5,122,11
6.5,122,11
6.5,122,11
6.5,123,12
6.5,123,12
6.5,123,12
6.5,123,12
6.6,123,9
6.6,123,9
6.6,123,11
6.6,123,11
6.6,123,12
6.6,123,14
6.6,123,14
6.6,123,8
6.6,122,11
6.6,122,12
6.6,122,12
6.6,122,12
6.5,122,11
6.5,122,11
6.5,122,11
6.5,122,14
6.5,120,15
6.5,120,15
6.5,120,13
6.2,114,15
6.2,114,15
6.2,114,14
6.2,114,14
6.2,114,14
6.3,115,14
6.3,115,10
6.3,115,14
6.4,115,14
6.4,115,14
6.4,115,14
6.4,115,14
6.5,117,14
6.5,117,15
6.5,117,14
6.7,118,14
6.7,118,14
6.7,118,15
6.7,118,15
6.7,118,14
6.7,118,15
6.7,118,15
6.7,118,16
6.9,119,16
6.9,119,13
6.9,119,16
7,119,14
7,119,15
7,119,15
7,119,13
7.1,120,15
7.1,120,15
7.1,120,14
7.1,120,15
7.1,121,15
7.1,121,15
7.1,121,17
7.1,121,17
7.1,122,13
7.1,122,16
7.1,122,17
7.1,122,17
7.2,123,11
7.2,123,15
7.2,124,17
7.2,124,15
7.3,127,14
7.3,127,14
7.7,128,12
7.7,128,12
6.8,120,10
6.7,119,11
6.7,119,11
6.7,119,12
6.7,119,12
6.7,119,12
6.6,119,12
6.6,119,12
6.6,119,12
6.5,118,13
6.5,118,13
6.4,119,11
6.3,119,7
6.6,123,10
6.6,123,12
6.6,123,13
6.6,123,12
6.6,123,12
6.6,122,9
6.3,116,4
6.3,116,4
6.3,116,4
6.3,116,4
6.2,114,6
6.1,113,5
6.1,113,3
6.1,112,4
6.1,112,5
6.1,112,5
6.1,112,6
6.1,112,11
6.1,112,11
6.1,112,11
6.1,112,6
6,112,6
6,112,7
6,112,8
6,112,9
6,112,9
6,112,4
6,112,7
6,112,7
5.9,112,7
5.9,112,7
5.9,112,6
5.9,112,6
5.9,112,5
5.9,112,5
5.9,112,4
5.9,112,7
5.8,112,7
5.8,112,6
5.8,112,6
5.8,112,6
5.8,111,6
5.8,111,8
5.8,111,10
5.8,111,10
5.8,111,11
5.8,111,11
5.8,111,10
5.9,111,9
5.9,111,9
5.9,111,10
5.9,111,10
6.1,119,10
6.1,119,8
6.1,119,10
6.1,119,11
6.1,118,11
6.1,118,6
6.1,118,11
6.1,118,12
6,117,13
6,117,11
6,117,12
6,117,12
6,115,10
6,115,11
6,115,11
6,115,9
6,115,12
6,115,13
6,115,13
6,115,12
6,115,12
6,115,12
6,115,10
6.1,115,11
6.1,115,11
6.1,115,11
6.1,115,11
6.1,115,13
6.1,115,13
6.1,115,13
6.1,115,13
6.2,116,13
6.2,116,13
6.2,116,13
6.2,116,11
6.2,116,11
6.2,116,11
6.2,116,11
6.2,116,11
6.3,116,12
6.3,116,12
6.3,116,12
6.3,116,11
6.3,116,11
6.3,116,11
6.3,116,11
6.3,116,12
6.4,114,8
6.4,114,8
6.4,114,8
6.4,114,5
6.4,113,7
6.4,113,8
6.4,113,8
6.4,113,8
6.3,111,9
6.3,111,7
6.3,111,8
6.3,110,8
6.3,110,7
6.3,110,7
6.3,110,7
6.3,108,8
6.3,108,8
6.3,108,8
6.3,106,5
6.3,106,5
6.3,106,4
6.3,106,4
6.3,105,5
6.3,105,5
6.3,105,4
6.3,105,5
6.3,105,5
6.3,105,4
6.3,105,4
6.3,105,4
6.3,105,5
6.3,105,6
6.3,105,6
6.3,105,6
6.2,110,4
6.2,110,6
6.2,110,6
6.1,109,6
6.1,109,6
6.1,109,6
6.1,109,6
6,107,5
6,107,6
6,107,6
6,107,5
6,106,5
6,106,3
6,106,3
6,106,3
5.9,104,4
5.9,104,4
5.9,104,4
5.9,104,4
5.9,104,4
5.9,104,3
5.9,104,4
5.9,104,4
6,105,4
6,105,4
6,105,4
6,105,5
5.3,100,7
5.3,100,7
5.3,100,7
5.3,100,5
5.2,97,6
5.2,97,7
5.2,97,7
5.1,96,5
5.1,96,5
5.1,96,5
5.1,96,6
5,95,6
5,95,7
4.9,93,6
4.9,93,6
4.9,93,6
4.9,93,7
4.8,91,7
4.8,91,7
4.8,91,7
4.8,91,6
4.8,91,7
4.8,91,7
4.8,91,8
4.8,89,8
4.8,89,10
4.8,89,10
4.8,89,7
4.7,88,8
4.7,88,8
4.7,86,8
4.7,86,8
4.7,86,8
4.7,86,8
4.6,85,7
4.6,85,7
4.6,85,7
4.6,85,7
4.6,84,7
4.6,84,7
4.6,84,6
4.6,84,7
4.5,84,7
4.5,84,8
4.5,84,9
4.5,84,9
4.5,84,9
4.5,84,10
4.5,84,10
4.5,84,10
4.4,84,10
4.4,84,10
4.4,84,12
4.4,84,12
4.4,83,9
4.4,83,9
4.4,83,9
4.4,83,9
4.4,83,9
4.4,83,9
4.4,83,8
4.4,83,8
4.3,83,9
4.3,83,9
4.3,83,8
4.3,83,9
4.2,83,9
4.2,83,8
4.2,83,9
4.2,83,9
3.6,77,10
3.6,77,10
3.6,77,10
3.6,77,11
3.6,78,11
3.6,78,10
3.6,78,10
3.6,78,10
3.6,78,10
3.6,78,11
3.6,78,11
3.5,80,10
3.5,80,11
3.5,80,11
3.5,80,10
3.5,80,10
3.5,80,10
3.5,80,9
3.5,80,9
3.5,81,9
3.5,81,10
3.5,81,10
3.5,81,9
3.5,82,9
3.5,82,9
3.5,82,9
3.5,82,10
3.4,82,10
3.4,82,10
3.4,82,10
3.4,82,10
3.5,82,11
3.5,82,11
3.5,82,10
3.5,82,11
3.6,84,11
3.6,84,10
3.6,84,11
3.6,84,11
3.6,83,10
3.6,83,11
3.6,83,11
3.6,83,10
3.6,83,10
3.6,83,10
3.6,83,10
3.6,83,10
3.6,83,10
3.6,83,10
3.6,83,10
3.6,82,11
3.6,82,11
3.6,82,10
3.6,82,10
3.6,82,10
3.6,82,10
3.6,82,10
3.6,82,9
3.6,81,10
3.6,81,10
3.6,81,10
3.6,81,10
3.6,80,10
3.6,80,10
3.6,80,10
3.6,80,10
3.5,79,10
3.5,79,10
3.5,79,9
3.5,79,10
3.5,79,10
3.2,88,11
3.2,88,11
3.2,88,11
3.2,88,9
3.2,89,10
3.2,89,11
3.2,89,11
3.2,89,11
3.4,91,11
3.4,91,11
3.5,92,9
3.5,92,11
3.6,94,11
3.6,94,9
3.6,94,9
3.6,94,9
3.7,96,11
3.7,96,11
3.7,96,9
3.7,96,9
3.7,96,10
3.7,96,10
3.7,96,9
3.8,97,10
3.8,97,11
3.8,97,11
3.8,97,8
3.8,96,8
3.8,96,8
3.8,96,8
3.8,96,8
3.8,94,8
3.8,94,9
3.8,94,9
3.8,94,8
3.7,93,8
3.7,93,9
3.7,91,8
3.7,91,8
3.7,91,8
3.7,91,7
3.7,89,8
3.7,89,8
3.7,89,8
3.7,89,8
3.7,88,7
3.7,88,8
3.7,88,8
3.7,88,8
3.7,87,8
3.7,87,8
3.7,87,8
3.7,89,8
3.7,89,8
3.7,89,8
3.7,90,8
3.7,90,9
4.4,114,9
4.4,114,10
4.4,114,10
4.3,114,8
4.3,114,9
4.3,114,8
4.3,114,10
4.3,114,10
4.3,114,8
4.3,114,8
4.3,114,8
4.3,114,8
4.3,114,8
4.3,114,8
4.2,114,8
4.2,115,9
4.2,115,8
4.2,115,9
4.2,115,10
4.1,115,9
3.6,109,8
3.6,109,8
3.5,106,7
3.5,106,8
3.5,106,8
3.5,106,8
3.4,105,8
3.4,105,8
3.4,105,8
3.4,105,8
3.3,102,8
3.3,102,9
3.3,102,9
3.2,101,7
3.2,101,8
3.2,101,8
3.1,100,9
3.1,100,8
3.1,100,7
3,98,7
3,98,8
3,98,9
3,98,9
3,98,8
3,100,8
3,100,9
3.1,101,8
3.1,101,8
3.1,101,9
3.1,101,9
3.1,101,9
3.1,101,9
3.1,101,9
3.2,103,9
3.2,103,8
3.2,103,9
3.2,103,9
3.3,104,9
3.3,104,9
3.3,104,9
3.3,104,8
3.4,106,8
3.4,106,8
3.4,106,9
3.4,106,9
3.4,106,9
3.4,106,7
3.4,106,9
3.4,106,10
3.4,106,10
3.4,106,8
3.4,106,9
3.5,106,9
3.5,106,10
3.5,106,10
3.5,106,9
3.5,105,9
3.5,105,7
3.5,105,10
3.5,105,10
3.6,105,8
3.6,105,10
3.6,105,10
3.6,105,9
3.6,104,9
3.6,104,11
3.6,104,11
3.6,104,8
3.6,104,8
3.6,104,11
3.6,104,11
3.7,104,8
3.7,104,9
3.7,104,9
3.7,104,9
3.7,103,9
3.7,103,9
3.7,103,9
3.7,102,7
3.7,102,9
3.7,102,9
3.7,102,9
3.7,102,9
3.7,102,10
3.7,102,10
3.8,95,10
3.8,95,7
3.8,95,9
3.8,95,9
3.8,94,8
3.8,94,9
3.8,94,9
3.8,94,8
3.8,94,10
3.8,94,10
3.8,94,8
3.8,94,10
3.8,94,10
3.8,94,9
3.8,94,9
3.8,94,9
3.8,94,9
3.8,94,9
3.8,94,9
3.8,94,9
3.8,94,9
3.8,94,9
3.8,94,9
3.9,96,9
3.9,96,8
4.6,111,9
4.6,111,7
4.6,111,8
4.6,111,8
4.5,109,9
4.5,109,9
4.5,109,10
4.5,109,10
4.4,107,11
4.4,107,11
4.4,107,9
4.4,107,9
4.2,102,9
4.2,102,9
4.2,102,9
4.2,102,9
4,98,9
4,98,10
4,98,10
4,98,10
4,95,10
4,95,10
4,95,10
4,95,9
3.9,93,9
3.9,93,9
3.9,93,9
3.9,93,9
3.6,87,9
3.6,87,10
3.6,87,11
3.6,87,12
3.6,87,12
3.6,87,10
3.6,87,10
3.6,87,11
3.6,87,11
3.6,87,11
3.6,87,11
3.6,87,9
4.2,102,11
4.2,102,11
5.4,102,13
5.4,102,14
5.4,102,14
5.4,102,14
5.4,101,15
5.4,101,15
5.4,101,16
5.3,101,16
5.3,101,15
5.3,101,15
5.3,101,16
5.3,100,16
5.3,100,12
5.3,100,14
5.3,100,14
5.2,99,12
5.2,99,12
5.2,99,14
5.2,99,16
5.2,98,16
5.2,98,16
5.2,98,16
5.2,98,16
5.1,97,16
5.1,97,16
5.1,97,13
5.1,97,15
5.1,95,16
5.1,95,16
5.1,95,14
5.1,95,14
5,93,9
5,93,11
5,93,13
5,93,13
5,92,12
5,92,13
5,92,13
5,92,13
4.9,90,13
4.9,90,13
4.9,90,15
4.9,90,15
4.9,88,15
4.9,88,13
4.9,88,14
4.9,88,14
4.8,87,11
4.8,87,13
4.8,87,13
4.8,87,13
4.8,87,13
4.8,87,15
4.8,87,15
4.8,87,10
4.8,87,12
4.8,87,14
4.8,87,14
4.8,87,14
5.3,95,16
5.3,95,16
5.3,95,11
5.3,95,14
5.2,95,15
5.2,95,16
5.2,95,16
5.2,95,16
5.2,94,16
5.2,94,14
5.2,94,15
5.2,94,15
5.2,94,15
5.2,94,15
5.2,94,16
5.1,94,16
5.1,94,16
5.1,94,16
5.1,94,16
5.1,94,16
5.1,94,17
5.1,94,17
5.1,94,14
5.2,95,16
5.2,95,16
5.2,95,13
5.2,95,15
5.2,95,14
5.2,95,16
5.2,95,16
5.2,95,16
5.2,95,16
5.2,95,16
5.2,95,16
5.2,96,15
5.2,96,13
5.2,96,13
5.2,96,14
5.3,96,14
5.3,96,14
5.3,96,15
5.3,96,17
5.3,96,17
5.3,96,14
5.3,97,16
5.3,97,16
5.3,97,17
5.3,97,17
5.4,97,17
5.4,97,14
5.4,97,15
5.4,97,16
5.5,98,16
5.5,98,16
5.5,98,16
5.5,98,16
5.7,99,17
5.7,99,17
5.7,99,12
5.7,99,13
5.8,99,13
5.8,99,13
5.8,99,14
5.8,100,15
5.8,100,15
5.8,100,15
5.8,100,13
6,100,15
6,100,15
6,100,18
6,101,18
6,101,18
6,101,16
6,101,16
6.2,102,16
6.2,102,16
6.2,102,15
6.2,102,15
6.2,101,15
6.2,101,15
6.2,101,14
6.2,101,14
6.3,101,13
6.3,101,15
6.3,101,15
6.3,101,14
6.6,97,14
6.6,97,18
6.6,97,18
6.6,97,15
6.6,97,15
6.6,97,15
6.6,97,12
6.6,97,15
6.7,96,17
6.7,96,17
6.7,96,13
